customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-13879,2023-06-26,Enterprise,Logistics,North America,PayPal,11,5646.7,2455.02,3191.68,56.52,1,8,140,10,35108.52,1
CUST-13880,2021-05-23,Enterprise,Healthcare,Europe,Credit Card,36,4250.6,1771.74,2478.86,58.32,1,20,125,8,89239.06,0
CUST-13881,2022-01-28,Growth,Manufacturing,North America,PayPal,28,681.17,328.99,352.18,51.7,0,12,7,8,9861.02,0
CUST-13882,2021-11-24,Growth,Logistics,Middle East,Credit Card,30,593.37,263.41,329.96,55.61,2,11,11,6,9898.76,0
CUST-13883,2022-04-23,Growth,Finance,Asia Pacific,Bank Transfer,25,702.95,262.99,439.96,62.59,1,3,3,2,10999.02,0
CUST-13884,2022-09-23,Enterprise,Education,North America,PayPal,20,4980.98,1690.24,3290.74,66.07,0,9,115,6,65814.89,0
CUST-13885,2021-11-20,Growth,Finance,Middle East,Invoice,30,615.81,237.88,377.93,61.37,0,9,10,10,11337.83,1
CUST-13886,2022-09-12,Growth,Technology,Europe,Invoice,20,716.57,222.37,494.2,68.97,1,7,4,4,9884.04,0
CUST-13887,2023-05-08,Starter,Technology,Asia Pacific,Invoice,13,216.82,74.37,142.45,65.7,5,10,2,5,1851.89,1
CUST-13888,2022-11-28,Enterprise,Manufacturing,Europe,Credit Card,18,5063.12,2613.12,2450.0,48.39,0,12,40,4,44100.07,0
CUST-13889,2022-06-14,Enterprise,Healthcare,North America,Invoice,23,5031.2,2124.73,2906.47,57.77,0,18,96,7,66848.75,0
CUST-13890,2022-05-18,Growth,Retail,Europe,Invoice,24,568.38,337.22,231.16,40.67,2,4,7,5,5547.74,0
CUST-13891,2021-08-17,Growth,Logistics,North America,PayPal,33,528.97,240.78,288.19,54.48,1,9,10,6,9510.3,0
CUST-13892,2022-03-31,Starter,Finance,Latin America,Invoice,26,228.93,76.34,152.59,66.65,1,10,2,6,3967.31,0
CUST-13893,2021-07-30,Professional,Education,Middle East,Credit Card,34,1831.0,743.58,1087.42,59.39,0,13,29,7,36972.2,0
CUST-13894,2023-11-13,Professional,Logistics,Middle East,Bank Transfer,6,1854.63,883.49,971.14,52.36,1,15,47,6,5826.84,1
CUST-13895,2021-08-23,Starter,Healthcare,Latin America,Credit Card,33,222.1,106.33,115.77,52.13,2,13,2,5,3820.35,0
CUST-13896,2023-07-03,Growth,Finance,Asia Pacific,Credit Card,11,610.17,206.51,403.66,66.16,5,10,10,8,4440.26,0
CUST-13897,2023-11-27,Growth,Technology,Middle East,Credit Card,6,712.45,262.72,449.73,63.12,2,6,10,7,2698.41,0
CUST-13898,2021-11-04,Starter,Finance,Europe,PayPal,31,228.05,88.71,139.34,61.1,2,11,2,6,4319.54,0
CUST-13899,2022-09-05,Enterprise,Manufacturing,Europe,Invoice,21,4639.77,2163.7,2476.07,53.37,1,10,136,10,51997.47,0
CUST-13900,2023-07-27,Professional,Logistics,North America,Credit Card,10,1605.64,694.63,911.01,56.74,1,17,31,5,9110.14,0
CUST-13901,2022-07-19,Professional,Manufacturing,Europe,PayPal,22,1764.29,900.28,864.01,48.97,0,13,30,8,19008.21,1
CUST-13902,2021-08-19,Enterprise,Manufacturing,North America,PayPal,33,5771.85,2688.36,3083.49,53.42,1,18,87,3,101755.05,0
CUST-13903,2023-08-26,Enterprise,Logistics,North America,Bank Transfer,9,5545.58,2388.56,3157.02,56.93,1,18,123,3,28413.14,0
CUST-13904,2023-12-23,Growth,Technology,Middle East,Credit Card,5,528.44,149.94,378.5,71.63,1,12,5,9,1892.51,1
CUST-13905,2023-07-24,Starter,Healthcare,Middle East,Credit Card,10,220.76,90.91,129.85,58.82,1,9,1,8,1298.48,1
CUST-13906,2022-07-29,Growth,Finance,Europe,Invoice,22,595.71,211.59,384.12,64.48,0,4,6,7,8450.7,0
CUST-13907,2022-01-12,Professional,Logistics,Middle East,PayPal,29,1677.08,821.3,855.78,51.03,4,16,13,5,24817.52,0
CUST-13908,2021-06-16,Professional,Manufacturing,Latin America,Credit Card,36,1525.2,699.25,825.95,54.15,0,7,27,5,29734.28,0
CUST-13909,2021-11-29,Professional,Logistics,Europe,Invoice,30,1609.4,744.59,864.81,53.73,0,20,30,4,25944.24,0
CUST-13910,2021-07-04,Professional,Healthcare,Latin America,Credit Card,35,1401.27,664.91,736.36,52.55,0,21,34,10,25772.44,0
CUST-13911,2022-05-25,Growth,Healthcare,Latin America,Invoice,24,564.82,247.5,317.32,56.18,1,11,11,6,7615.57,1
CUST-13912,2021-05-01,Professional,Manufacturing,Latin America,PayPal,37,1869.17,960.27,908.9,48.63,1,18,20,8,33629.17,0
CUST-13913,2021-09-28,Enterprise,Education,Latin America,Credit Card,32,5267.21,1951.5,3315.71,62.95,1,16,183,7,106102.66,0
CUST-13914,2021-09-30,Professional,Healthcare,Latin America,Invoice,32,1396.67,559.32,837.35,59.95,2,11,43,7,26795.31,0
CUST-13915,2022-04-01,Professional,Technology,Asia Pacific,Invoice,26,1326.69,438.44,888.25,66.95,0,13,23,6,23094.59,0
CUST-13916,2023-12-28,Enterprise,Retail,Middle East,Credit Card,5,6064.92,3630.78,2434.14,40.13,0,8,40,5,12170.71,0
CUST-13917,2022-05-13,Professional,Logistics,Asia Pacific,Credit Card,25,1626.85,751.59,875.26,53.8,0,13,16,5,21881.59,0
CUST-13918,2021-09-01,Professional,Logistics,Middle East,Bank Transfer,33,1476.38,749.59,726.79,49.23,2,12,31,10,23984.12,0
CUST-13919,2022-07-21,Enterprise,Finance,Europe,Invoice,22,5038.72,1951.96,3086.76,61.26,1,11,191,8,67908.63,0
CUST-13920,2021-09-18,Enterprise,Finance,Europe,Bank Transfer,32,4339.98,1336.05,3003.93,69.22,1,19,76,9,96125.86,0
CUST-13921,2023-12-20,Starter,Finance,Latin America,PayPal,5,220.31,69.5,150.81,68.45,4,9,4,10,754.04,0
CUST-13922,2023-09-20,Starter,Healthcare,Asia Pacific,Invoice,8,230.29,99.47,130.82,56.81,1,12,4,3,1046.56,0
CUST-13923,2022-01-16,Growth,Healthcare,North America,Invoice,28,730.08,319.5,410.58,56.24,1,3,5,3,11496.18,0
CUST-13924,2021-09-21,Enterprise,Healthcare,Europe,PayPal,32,6084.33,2833.67,3250.66,53.43,2,14,103,6,104021.05,1
CUST-13925,2023-04-16,Enterprise,Finance,North America,PayPal,13,4295.88,1311.18,2984.7,69.48,0,12,116,2,38801.06,0
CUST-13926,2022-05-23,Professional,Finance,Middle East,Bank Transfer,24,1694.12,648.76,1045.36,61.71,0,13,29,4,25088.64,0
CUST-13927,2023-10-12,Enterprise,Logistics,Latin America,PayPal,7,5422.12,2392.0,3030.12,55.88,3,20,165,7,21210.87,0
CUST-13928,2022-09-09,Growth,Retail,Latin America,Credit Card,21,552.68,277.06,275.62,49.87,5,13,7,9,5788.12,1
CUST-13929,2023-12-08,Professional,Manufacturing,Europe,Credit Card,5,1455.54,744.01,711.53,48.88,1,25,36,8,3557.64,0
CUST-13930,2022-11-02,Professional,Manufacturing,Europe,Credit Card,19,1783.53,884.68,898.85,50.4,0,11,11,7,17078.16,0
CUST-13931,2021-11-13,Growth,Logistics,Middle East,Credit Card,31,717.99,369.25,348.74,48.57,2,11,3,6,10810.88,0
CUST-13932,2021-05-17,Enterprise,Technology,North America,Credit Card,37,4282.89,1330.88,2952.01,68.93,0,15,194,0,109224.45,0
CUST-13933,2021-10-28,Starter,Education,Latin America,PayPal,31,224.92,75.54,149.38,66.41,6,6,4,8,4630.68,0
CUST-13934,2021-03-11,Starter,Logistics,Asia Pacific,Bank Transfer,39,208.83,100.81,108.02,51.73,6,12,1,6,4212.76,0
CUST-13935,2021-02-04,Starter,Healthcare,Asia Pacific,Credit Card,40,225.07,105.35,119.72,53.19,0,11,3,10,4788.68,1
CUST-13936,2021-09-29,Enterprise,Retail,Europe,PayPal,32,4600.38,2612.81,1987.57,43.2,1,17,199,7,63602.11,1
CUST-13937,2022-09-01,Enterprise,Education,Asia Pacific,PayPal,21,5505.79,1929.23,3576.56,64.96,0,16,94,6,75107.77,0
CUST-13938,2021-11-06,Growth,Retail,North America,Invoice,31,646.34,348.45,297.89,46.09,1,7,7,3,9234.46,1
CUST-13939,2021-03-05,Growth,Healthcare,Asia Pacific,Bank Transfer,39,539.04,262.26,276.78,51.35,6,11,3,4,10794.39,0
CUST-13940,2022-06-19,Enterprise,Finance,Latin America,Credit Card,23,4709.31,1430.46,3278.85,69.62,1,18,69,4,75413.61,0
CUST-13941,2023-01-28,Enterprise,Healthcare,Middle East,Credit Card,16,5648.52,2396.19,3252.33,57.58,1,18,131,3,52037.3,0
CUST-13942,2023-01-17,Growth,Technology,North America,PayPal,16,708.13,211.15,496.98,70.18,0,8,5,6,7951.69,0
CUST-13943,2023-04-18,Starter,Finance,Middle East,PayPal,13,220.48,66.23,154.25,69.96,4,7,1,5,2005.27,1
CUST-13944,2021-11-10,Enterprise,Manufacturing,Asia Pacific,PayPal,31,4429.04,2344.12,2084.92,47.07,0,12,180,8,64632.6,0
CUST-13945,2022-05-23,Professional,Logistics,North America,Invoice,24,1573.87,694.69,879.18,55.86,2,20,13,10,21100.33,0
CUST-13946,2021-12-01,Professional,Finance,Asia Pacific,Credit Card,30,1704.98,513.26,1191.72,69.9,0,14,32,9,35751.58,0
CUST-13947,2022-10-09,Starter,Education,Europe,PayPal,20,241.63,99.89,141.74,58.66,2,9,1,6,2834.73,0
CUST-13948,2023-10-01,Starter,Technology,North America,PayPal,8,223.83,70.63,153.2,68.44,2,11,1,7,1225.59,0
CUST-13949,2021-05-08,Growth,Technology,Latin America,Invoice,37,713.59,196.6,516.99,72.45,2,5,9,10,19128.45,0
CUST-13950,2021-04-03,Starter,Logistics,Middle East,Bank Transfer,38,230.27,112.44,117.83,51.17,2,5,4,10,4477.61,1
CUST-13951,2022-02-11,Professional,Logistics,Middle East,Credit Card,28,1704.17,775.0,929.17,54.52,0,10,14,7,26016.85,0
CUST-13952,2022-01-24,Growth,Healthcare,Latin America,Credit Card,28,541.92,235.47,306.45,56.55,1,9,11,6,8580.54,0
CUST-13953,2022-07-18,Growth,Logistics,Asia Pacific,Invoice,22,552.54,277.22,275.32,49.83,0,5,6,10,6056.96,0
CUST-13954,2022-07-09,Professional,Manufacturing,Middle East,Credit Card,23,1611.28,731.25,880.03,54.62,2,11,14,4,20240.73,0
CUST-13955,2021-09-21,Starter,Finance,Middle East,PayPal,32,213.11,77.27,135.84,63.74,4,10,1,8,4346.9,0
CUST-13956,2023-04-27,Professional,Technology,North America,PayPal,13,1634.11,443.82,1190.29,72.84,0,13,45,10,15473.75,0
CUST-13957,2023-01-02,Starter,Logistics,Latin America,Credit Card,17,201.19,95.66,105.53,52.45,1,7,3,6,1794.08,1
CUST-13958,2021-06-10,Growth,Education,Europe,Invoice,36,725.34,307.42,417.92,57.62,3,7,8,8,15045.15,0
CUST-13959,2021-05-31,Enterprise,Healthcare,Asia Pacific,Credit Card,36,5960.19,2472.13,3488.06,58.52,1,17,93,6,125570.17,0
CUST-13960,2022-12-11,Professional,Manufacturing,North America,Invoice,17,1836.56,832.59,1003.97,54.67,1,17,31,6,17067.51,0
CUST-13961,2023-07-15,Starter,Education,North America,Invoice,10,229.55,93.31,136.24,59.35,5,11,2,9,1362.44,1
CUST-13962,2021-08-28,Enterprise,Education,Asia Pacific,Bank Transfer,33,5742.28,1987.92,3754.36,65.38,0,15,130,10,123893.86,0
CUST-13963,2021-01-06,Starter,Education,Latin America,PayPal,41,183.99,73.4,110.59,60.11,5,8,1,7,4534.24,1
CUST-13964,2022-09-30,Starter,Manufacturing,Europe,Credit Card,20,223.62,104.09,119.53,53.45,1,7,4,2,2390.57,0
CUST-13965,2021-02-07,Professional,Technology,Middle East,Invoice,40,1643.47,497.96,1145.51,69.7,2,15,14,6,45820.5,0
CUST-13966,2021-12-31,Growth,Manufacturing,Middle East,Bank Transfer,29,650.8,340.81,309.99,47.63,3,14,4,4,8989.8,1
CUST-13967,2023-03-18,Starter,Education,Europe,PayPal,14,194.09,72.94,121.15,62.42,4,10,1,9,1696.1,0
CUST-13968,2023-03-29,Starter,Healthcare,Middle East,Invoice,14,225.08,111.36,113.72,50.52,2,3,4,6,1592.13,0
CUST-13969,2023-12-30,Professional,Education,North America,PayPal,5,1639.16,640.65,998.51,60.92,1,14,38,6,4992.53,0
CUST-13970,2022-11-24,Growth,Finance,Asia Pacific,Bank Transfer,18,558.69,207.3,351.39,62.9,1,5,14,9,6324.97,1
CUST-13971,2022-02-22,Enterprise,Retail,Latin America,Bank Transfer,27,5269.22,2788.31,2480.91,47.08,0,16,120,6,66984.58,0
CUST-13972,2022-02-14,Professional,Education,Latin America,Bank Transfer,27,1840.85,758.24,1082.61,58.81,2,12,34,0,29230.38,1
CUST-13973,2022-06-24,Growth,Manufacturing,Latin America,Invoice,23,575.24,306.95,268.29,46.64,2,12,4,3,6170.6,0
CUST-13974,2021-03-29,Starter,Logistics,Latin America,PayPal,38,193.98,85.35,108.63,56.0,4,4,1,8,4128.0,0
CUST-13975,2021-03-26,Enterprise,Technology,Middle East,Bank Transfer,38,4846.11,1565.17,3280.94,67.7,1,19,157,7,124675.85,0
CUST-13976,2022-08-01,Starter,Manufacturing,Middle East,Credit Card,22,186.46,93.71,92.75,49.74,3,7,1,6,2040.6,0
CUST-13977,2023-03-10,Starter,Technology,Europe,Bank Transfer,14,199.14,62.0,137.14,68.87,5,12,2,7,1919.97,1
CUST-13978,2022-11-25,Starter,Retail,Middle East,Invoice,18,190.36,111.47,78.89,41.44,4,4,4,2,1419.94,0
CUST-13979,2022-01-17,Professional,Healthcare,Latin America,Bank Transfer,28,1682.89,715.48,967.41,57.49,3,7,37,4,27087.47,0
CUST-13980,2022-08-28,Starter,Manufacturing,Latin America,Credit Card,21,197.39,102.33,95.06,48.16,2,7,4,9,1996.18,0
CUST-13981,2022-04-08,Growth,Healthcare,North America,Invoice,26,733.4,309.29,424.11,57.83,2,7,4,7,11026.94,0
CUST-13982,2023-09-05,Enterprise,Education,North America,PayPal,9,4821.97,1639.91,3182.06,65.99,1,18,72,9,28638.53,0
CUST-13983,2023-09-11,Professional,Education,Asia Pacific,Invoice,8,1670.26,557.24,1113.02,66.64,0,14,32,6,8904.17,0
CUST-13984,2022-02-07,Starter,Logistics,Middle East,Bank Transfer,28,195.79,91.69,104.1,53.17,3,6,2,6,2914.92,1
CUST-13985,2022-11-26,Starter,Retail,Latin America,Credit Card,18,209.19,118.3,90.89,43.45,2,9,4,5,1635.99,0
CUST-13986,2023-04-16,Professional,Finance,Latin America,PayPal,13,1572.6,575.89,996.71,63.38,2,13,27,5,12957.19,0
CUST-13987,2023-02-09,Enterprise,Healthcare,Europe,Invoice,15,5954.27,2765.42,3188.85,53.56,1,19,101,7,47832.74,0
CUST-13988,2023-02-27,Professional,Healthcare,North America,Bank Transfer,15,1749.36,742.1,1007.26,57.58,2,15,17,10,15108.94,1
CUST-13989,2023-09-23,Professional,Technology,Europe,Invoice,8,1503.99,413.89,1090.1,72.48,1,22,33,7,8720.84,0
CUST-13990,2023-11-25,Enterprise,Technology,Europe,PayPal,6,5327.19,1708.02,3619.17,67.94,1,18,92,5,21715.03,0
CUST-13991,2022-04-30,Professional,Logistics,North America,PayPal,25,1548.98,758.88,790.1,51.01,1,10,40,7,19752.45,1
CUST-13992,2023-01-30,Enterprise,Healthcare,Latin America,Credit Card,16,4366.57,1894.15,2472.42,56.62,1,16,140,1,39558.73,1
CUST-13993,2021-01-17,Starter,Education,Latin America,Invoice,41,240.64,81.72,158.92,66.04,6,12,4,8,6515.59,0
CUST-13994,2021-08-31,Starter,Technology,Europe,Credit Card,33,222.01,74.21,147.8,66.57,4,9,3,8,4877.43,0
CUST-13995,2021-10-21,Starter,Logistics,Europe,Credit Card,31,216.04,93.47,122.57,56.73,3,9,3,3,3799.74,0
CUST-13996,2021-11-20,Starter,Manufacturing,Asia Pacific,Invoice,30,175.22,95.0,80.22,45.78,1,6,4,7,2406.5,0
CUST-13997,2023-01-21,Enterprise,Logistics,Asia Pacific,PayPal,16,5511.34,2746.06,2765.28,50.17,2,14,95,5,44244.41,0
CUST-13998,2021-03-27,Starter,Manufacturing,Europe,PayPal,38,169.99,91.76,78.23,46.02,3,9,4,6,2972.85,1
CUST-13999,2022-12-16,Enterprise,Technology,Europe,PayPal,17,4390.17,1413.81,2976.36,67.8,1,19,84,5,50598.05,0
CUST-14000,2022-07-14,Enterprise,Retail,Asia Pacific,Invoice,22,5897.21,2955.77,2941.44,49.88,2,16,87,2,64711.64,0
CUST-14001,2022-07-31,Growth,Technology,Asia Pacific,Invoice,22,728.41,221.76,506.65,69.56,2,9,5,7,11146.22,0
CUST-14002,2021-09-12,Professional,Healthcare,Middle East,Credit Card,33,1745.79,852.32,893.47,51.18,1,14,34,5,29484.66,0
CUST-14003,2022-12-14,Starter,Education,Middle East,PayPal,17,214.15,80.36,133.79,62.47,3,8,3,4,2274.48,0
CUST-14004,2023-03-27,Growth,Retail,Asia Pacific,Invoice,14,527.82,308.91,218.91,41.47,2,8,10,7,3064.71,0
CUST-14005,2021-11-02,Growth,Logistics,Europe,Invoice,31,524.79,257.55,267.24,50.92,2,11,6,9,8284.5,1
CUST-14006,2023-02-18,Enterprise,Technology,Asia Pacific,PayPal,15,4883.21,1395.78,3487.43,71.42,0,18,129,5,52311.5,1
CUST-14007,2022-09-27,Enterprise,Technology,Latin America,Bank Transfer,20,5488.62,1525.65,3962.97,72.2,0,13,191,9,79259.35,0
CUST-14008,2023-07-09,Starter,Finance,North America,Invoice,10,247.03,80.48,166.55,67.42,5,11,2,7,1665.47,0
CUST-14009,2021-02-02,Growth,Logistics,Latin America,PayPal,40,694.88,318.16,376.72,54.21,1,7,9,9,15068.95,1
CUST-14010,2023-10-30,Professional,Logistics,North America,Invoice,7,1642.81,752.97,889.84,54.17,1,20,11,5,6228.88,0
CUST-14011,2021-05-19,Starter,Retail,Europe,Credit Card,36,220.89,129.54,91.35,41.36,1,8,4,4,3288.42,0
CUST-14012,2022-10-10,Starter,Finance,Latin America,Credit Card,20,239.83,76.36,163.47,68.16,4,7,2,6,3269.46,0
CUST-14013,2023-02-04,Professional,Manufacturing,Latin America,Credit Card,16,1802.99,864.89,938.1,52.03,1,14,45,6,15009.64,0
CUST-14014,2022-05-18,Professional,Retail,North America,Bank Transfer,24,1610.34,913.67,696.67,43.26,1,11,24,4,16720.11,0
CUST-14015,2021-04-26,Professional,Finance,Middle East,Invoice,37,1517.32,549.26,968.06,63.8,0,15,18,3,35818.18,0
CUST-14016,2021-07-18,Professional,Education,Asia Pacific,Bank Transfer,34,1425.58,553.96,871.62,61.14,1,11,43,8,29635.06,0
CUST-14017,2022-10-16,Professional,Education,Latin America,Credit Card,19,1629.62,574.62,1055.0,64.74,0,20,44,9,20044.93,0
CUST-14018,2023-06-10,Starter,Manufacturing,North America,PayPal,11,217.14,113.57,103.57,47.7,1,4,2,8,1139.3,0
CUST-14019,2023-05-30,Professional,Logistics,Latin America,Bank Transfer,12,1796.91,890.55,906.36,50.44,2,15,23,7,10876.37,0
CUST-14020,2022-10-23,Starter,Manufacturing,Europe,Bank Transfer,19,225.44,107.17,118.27,52.46,3,8,1,5,2247.13,0
CUST-14021,2023-03-22,Enterprise,Retail,Middle East,PayPal,14,5147.88,2725.75,2422.13,47.05,0,10,136,9,33909.81,0
CUST-14022,2022-01-16,Starter,Retail,Latin America,Credit Card,28,171.65,90.22,81.43,47.44,3,10,2,9,2280.1,0
CUST-14023,2022-06-28,Enterprise,Logistics,Latin America,Credit Card,23,6044.88,3050.97,2993.91,49.53,0,19,111,10,68860.03,0
CUST-14024,2021-12-02,Starter,Logistics,North America,Bank Transfer,30,169.21,74.15,95.06,56.18,2,8,3,8,2851.87,1
CUST-14025,2022-03-21,Professional,Finance,Latin America,Bank Transfer,26,1466.67,530.74,935.93,63.81,1,15,24,6,24334.28,0
CUST-14026,2022-03-12,Growth,Education,Middle East,PayPal,27,546.27,216.34,329.93,60.4,1,10,6,3,8907.98,0
CUST-14027,2022-08-16,Growth,Healthcare,Middle East,PayPal,21,573.54,249.06,324.48,56.57,3,12,7,0,6814.07,0
CUST-14028,2022-10-22,Growth,Logistics,Middle East,Bank Transfer,19,684.82,310.48,374.34,54.66,0,5,6,6,7112.42,0
CUST-14029,2023-02-10,Growth,Logistics,Latin America,PayPal,15,658.65,303.42,355.23,53.93,2,11,6,6,5328.49,0
CUST-14030,2023-08-28,Growth,Retail,Europe,PayPal,9,513.65,261.74,251.91,49.04,1,3,5,7,2267.21,0
CUST-14031,2021-10-16,Growth,Healthcare,Middle East,Invoice,31,550.24,274.08,276.16,50.19,0,8,3,6,8561.08,1
CUST-14032,2021-07-12,Growth,Education,Europe,Credit Card,35,635.75,225.31,410.44,64.56,2,8,11,6,14365.5,0
CUST-14033,2022-04-12,Starter,Technology,Latin America,Bank Transfer,26,246.53,70.55,175.98,71.38,4,10,4,6,4575.61,0
CUST-14034,2021-10-11,Growth,Manufacturing,Asia Pacific,Invoice,32,688.99,351.22,337.77,49.02,0,14,7,7,10808.75,1
CUST-14035,2021-01-19,Professional,Finance,North America,Bank Transfer,40,1293.78,418.92,874.86,67.62,2,13,18,8,34994.46,0
CUST-14036,2022-11-04,Enterprise,Retail,Asia Pacific,Credit Card,19,5696.44,2863.24,2833.2,49.74,1,18,199,4,53830.8,0
CUST-14037,2023-06-26,Professional,Healthcare,Latin America,Credit Card,11,1315.55,606.73,708.82,53.88,0,16,18,5,7797.01,0
CUST-14038,2021-09-12,Starter,Healthcare,Middle East,Bank Transfer,33,193.02,89.13,103.89,53.82,3,10,3,3,3428.48,1
CUST-14039,2022-03-14,Enterprise,Logistics,Asia Pacific,Bank Transfer,27,5915.31,2895.68,3019.63,51.05,0,8,143,9,81529.91,0
CUST-14040,2021-09-20,Growth,Logistics,Latin America,Bank Transfer,32,546.15,241.62,304.53,55.76,1,6,12,5,9745.1,0
CUST-14041,2021-06-04,Enterprise,Finance,Europe,Bank Transfer,36,6019.98,2273.14,3746.84,62.24,2,20,130,6,134886.41,0
CUST-14042,2023-09-07,Starter,Finance,Latin America,Invoice,8,208.82,72.2,136.62,65.42,7,4,2,3,1093.0,1
CUST-14043,2021-04-18,Enterprise,Technology,Europe,Invoice,38,4570.9,1331.99,3238.91,70.86,0,13,113,6,123078.41,0
CUST-14044,2021-12-14,Starter,Retail,Middle East,Invoice,30,196.25,102.19,94.06,47.93,3,13,2,6,2821.83,0
CUST-14045,2021-03-18,Professional,Healthcare,Asia Pacific,Credit Card,39,1683.67,689.38,994.29,59.05,2,16,33,6,38777.45,0
CUST-14046,2023-10-13,Professional,Education,North America,Bank Transfer,7,1755.62,654.26,1101.36,62.73,0,20,34,5,7709.52,0
CUST-14047,2023-05-27,Enterprise,Finance,Asia Pacific,Bank Transfer,12,5377.28,2139.77,3237.51,60.21,1,8,190,9,38850.14,0
CUST-14048,2023-05-31,Growth,Retail,Middle East,Credit Card,12,605.16,361.24,243.92,40.31,1,8,12,8,2926.98,0
CUST-14049,2023-04-10,Starter,Logistics,North America,Bank Transfer,13,192.17,84.64,107.53,55.96,2,6,4,8,1397.94,1
CUST-14050,2023-04-24,Professional,Education,Latin America,Invoice,13,1421.84,562.1,859.74,60.47,2,10,12,9,11176.59,0
CUST-14051,2022-10-08,Professional,Manufacturing,Latin America,Invoice,20,1867.41,961.47,905.94,48.51,2,15,33,5,18118.76,0
CUST-14052,2023-09-20,Growth,Technology,Middle East,Bank Transfer,8,560.95,172.87,388.08,69.18,2,8,8,7,3104.65,0
CUST-14053,2022-06-12,Professional,Logistics,Middle East,Credit Card,24,1663.21,859.64,803.57,48.31,0,16,42,9,19285.73,0
CUST-14054,2022-10-05,Enterprise,Technology,Middle East,Invoice,20,6075.31,1977.43,4097.88,67.45,2,16,135,4,81957.61,1
CUST-14055,2023-05-04,Professional,Manufacturing,Europe,Bank Transfer,13,1306.48,684.75,621.73,47.59,0,20,36,9,8082.47,0
CUST-14056,2021-09-27,Enterprise,Retail,Europe,Bank Transfer,32,5785.33,3220.1,2565.23,44.34,2,20,63,5,82087.3,0
CUST-14057,2021-07-26,Professional,Finance,North America,Bank Transfer,34,1663.08,535.18,1127.9,67.82,4,14,47,3,38348.73,0
CUST-14058,2022-08-14,Starter,Education,North America,Invoice,21,209.55,77.66,131.89,62.94,3,7,1,7,2769.59,0
CUST-14059,2021-01-09,Professional,Healthcare,Asia Pacific,Credit Card,41,1512.7,708.23,804.47,53.18,2,13,23,6,32983.14,0
CUST-14060,2021-12-01,Growth,Education,Latin America,PayPal,30,661.26,283.66,377.6,57.1,1,11,11,6,11328.0,1
CUST-14061,2023-10-17,Growth,Logistics,Middle East,Invoice,7,655.75,290.26,365.49,55.74,1,10,14,3,2558.43,0
CUST-14062,2023-10-30,Growth,Retail,Latin America,PayPal,7,588.69,319.11,269.58,45.79,0,8,10,8,1887.06,0
CUST-14063,2021-09-21,Starter,Logistics,Middle East,Bank Transfer,32,245.19,120.09,125.1,51.02,4,6,2,4,4003.08,1
CUST-14064,2021-05-19,Enterprise,Technology,Asia Pacific,Invoice,36,5881.82,2004.2,3877.62,65.93,3,15,181,9,139594.44,0
CUST-14065,2022-06-08,Starter,Finance,North America,Bank Transfer,24,177.53,70.48,107.05,60.3,5,7,4,5,2569.22,0
CUST-14066,2022-07-10,Professional,Finance,Asia Pacific,PayPal,23,1716.37,606.78,1109.59,64.65,1,15,16,5,25520.61,0
CUST-14067,2022-07-06,Professional,Manufacturing,Latin America,PayPal,23,1748.85,829.14,919.71,52.59,1,20,43,5,21153.4,0
